sentence_id	chunks_ids	type	score	chunk1	chunk2	pred_types	pred_scores	pred_cont_scores	pred_cont_int_scores
50	9 <==> 0	NOALI	NIL	army	-not aligned- 	NOALI	0.011695032	0.05847516003996134	0
50	1 2 3 4 5 <==> 1 2 3 4 5	EQUI	5	Bangladesh building collapse death toll	Bangladesh building collapse death toll 	EQUI	0.6783517	3.3917585015296936	3
50	8 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
50	6 <==> 6	SPE1	4	hits	passes 	EQUI	0.66475636	3.3237817883491516	3
51	1 <==> 1 2 3	SPE2	3	China	China and Taiwan 	EQUI	0.67183226	3.3591613173484802	3
51	2 3 <==> 4	SPE1	3	to resume	hold 	EQUI	0.72078913	3.6039456725120544	4
51	4 5 6 <==> 5 6	SPE1	2	US investment talks	historic talks 	EQUI	0.69664675	3.4832337498664856	3
52	5 <==> 5	SPE1	1	soldiers	16 	EQUI	0.6813522	3.4067609906196594	3
52	1 2 3 <==> 1 2 3	SIMI	2	Yemen suicide bombing	Female suicide bomber 	EQUI	0.66816145	3.340807259082794	3
52	0 <==> 6 7 8	NOALI	NIL	-not aligned-	at Russian station 	NOALI	0.011566068	0.05783034022897482	0
52	4 <==> 4	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
53	3 4 <==> 3 4	EQUI	5	tear gas	tear gas 	EQUI	0.67731404	3.3865702152252197	3
53	8 9 <==> 7 8	SIMI	2	in Tunis	in Cairo 	EQUI	0.6683598	3.3417990803718567	3
53	1 <==> 1	EQUI	5	Police	Police 	EQUI	0.66465694	3.323284685611725	3
53	5 6 <==> 0	NOALI	NIL	to disperse	-not aligned- 	NOALI	0.011609218	0.05804609041661024	0
53	7 <==> 5 6	EQUI	5	protesters	at protesters 	EQUI	0.69103974	3.4551987051963806	3
53	2 <==> 2	EQUI	5	fire	fire 	EQUI	0.69037247	3.451862335205078	3
54	0 <==> 1	NOALI	NIL	-not aligned-	Wrestling 	NOALI	0.011494612	0.057473061606287956	0
54	0 <==> 2 3	NOALI	NIL	-not aligned-	to feature 	NOALI	0.011690491	0.05845245439559221	0
54	2 3 <==> 0	NOALI	NIL	to host	-not aligned- 	NOALI	0.011843228	0.059216138906776905	0
54	4 5 6 <==> 4 5 6 7	EQUI	5	2020 Olympic Games	in 2020 Tokyo Olympics 	EQUI	0.6817959	3.4089794754981995	3
54	1 <==> 0	ALIC	NIL	Tokyo	-not aligned- 	NOALI	0.011795099	0.05897549446672201	0
55	3 <==> 3	OPPO	4	taken	released 	EQUI	0.6904261	3.4521305561065674	3
55	4 5 <==> 4 5	OPPO	4	to hospital	from hospital 	EQUI	0.68284154	3.414207696914673	3
55	1 2 <==> 1 2	EQUI	5	Nelson Mandela	Nelson Mandela 	EQUI	0.67283934	3.3641967177391052	3
56	1 <==> 1	EQUI	5	Britain	Britain 	EQUI	0.66709614	3.3354806900024414	3
56	3 4 <==> 4 5	EQUI	5	to deport	to deport 	EQUI	0.67592764	3.379638195037842	3
56	0 <==> 3	NOALI	NIL	-not aligned-	bid 	NOALI	0.011850519	0.05925259552896023	0
56	5 6 7 <==> 6 7 8 9	SPE2	4	of Abu Qatada	radical cleric Abu Qatada 	EQUI	0.6760716	3.3803579211235046	3
56	0 <==> 2	NOALI	NIL	-not aligned-	loses 	NOALI	0.0115537	0.05776850041002035	0
56	2 <==> 0	NOALI	NIL	set	-not aligned- 	NOALI	0.011884096	0.05942048039287329	0
57	7 <==> 0	NOALI	NIL	Continue	-not aligned- 	NOALI	0.011897604	0.0594880199059844	0
57	8 <==> 5 6 7	SPE2	3	Protest	Thai protest day 	EQUI	0.656434	3.282169997692108	3
57	0 <==> 4	NOALI	NIL	-not aligned-	rock 	NOALI	0.011504608	0.057523041032254696	0
57	9 10 <==> 0	NOALI	NIL	in Bangkok	-not aligned- 	NOALI	0.011686795	0.05843397695571184	0
57	4 <==> 0	NOALI	NIL	Heard	-not aligned- 	NOALI	0.01200972	0.06004860159009695	0
57	0 <==> 8	NOALI	NIL	-not aligned-	ahead 	NOALI	0.011782622	0.058913109824061394	0
57	1 2 3 <==> 1 2 3	SPE2	4	Shots , Explosions	Gunshots , explosions 	EQUI	0.6705182	3.352591097354889	3
57	5 6 <==> 0	ALIC	NIL	as Thais	-not aligned- 	NOALI	0.01175167	0.05875835195183754	0
57	0 <==> 9 10	NOALI	NIL	-not aligned-	of polls 	NOALI	0.011631437	0.05815718322992325	0
58	0 <==> 6 7	NOALI	NIL	-not aligned-	nuclear facilities 	NOALI	0.011335863	0.056679314002394676	0
58	4 5 <==> 0	NOALI	NIL	Kaesong access	-not aligned- 	NOALI	0.0119114695	0.05955734755843878	0
58	0 <==> 3	NOALI	NIL	-not aligned-	vows 	NOALI	0.011385939	0.056929695419967175	0
58	3 <==> 0	NOALI	NIL	blocks	-not aligned- 	NOALI	0.011719363	0.058596814051270485	0
58	0 <==> 4 5	NOALI	NIL	-not aligned-	to restart 	NOALI	0.011265304	0.05632651969790459	0
58	1 2 <==> 1 2	EQUI	5	North Korea	North Korea 	EQUI	0.6701069	3.350534439086914	3
59	0 <==> 4	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
59	1 <==> 1	EQUI	5	Today	Today 	EQUI	0.6646894	3.323447108268738	3
59	5 6 <==> 5 6	SIMI	3	April 23	Jan. 21 	EQUI	0.6374025	3.1870123744010925	3
59	4 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
59	2 3 <==> 2 3	EQUI	5	in History	in History 	EQUI	0.6591928	3.295964002609253	3
60	0 <==> 4	NOALI	NIL	-not aligned-	Concerned 	NOALI	0.011501729	0.05750864278525114	0
60	4 <==> 0	NOALI	NIL	warns	-not aligned- 	NOALI	0.012059579	0.06029789336025715	0
60	5 6 <==> 5 6 7	REL	2	of Talibanisation	About Israeli Airstrikes 	EQUI	0.6716906	3.3584529161453247	3
60	1 <==> 1 2 3	SPE2	2	Iran	Russia , China 	EQUI	0.7048831	3.5244154930114746	4
60	7 8 <==> 8 9	EQUI	5	in Syria	in Syria 	EQUI	0.6694882	3.3474409580230713	3
60	2 3 <==> 0	NOALI	NIL	's Rouhani	-not aligned- 	NOALI	0.012172246	0.06086123175919056	0
61	2 <==> 5	SPE1	3	kill	standoff 	EQUI	0.6856553	3.428276479244232	3
61	1 <==> 3 4	EQUI	5	Police	after police 	EQUI	0.7169453	3.5847264528274536	4
61	3 <==> 6 7	EQUI	5	gunman	with gunman 	EQUI	0.7035584	3.5177919268608093	4
61	4 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
61	6 7 8 <==> 1 2	SPE2	3	3 more dead	4 dead 	EQUI	0.670544	3.3527201414108276	3
61	5 <==> 0	NOALI	NIL	find	-not aligned- 	NOALI	0.011729827	0.05864913575351238	0
61	9 10 11 <==> 9 10 11	SPE1	4	in Colo. home	in US home 	EQUI	0.683971	3.4198549389839172	3
61	0 <==> 8	NOALI	NIL	-not aligned-	barricaded 	NOALI	0.011803355	0.05901677533984184	0
62	0 <==> 1	NOALI	NIL	-not aligned-	EU 	NOALI	0.011365765	0.05682882387191057	0
62	1 <==> 6 7	EQUI	5	Fight	to fight 	EQUI	0.69492257	3.474612832069397	3
62	2 3 4 <==> 4 5	REL	3	for Mali Town	Mali army 	EQUI	0.70886236	3.544311821460724	4
62	0 <==> 2 3	NOALI	NIL	-not aligned-	to train 	NOALI	0.011324486	0.05662242881953716	0
62	5 <==> 0	NOALI	NIL	Reflects	-not aligned- 	NOALI	0.01196115	0.05980574991554022	0
62	6 7 <==> 8 9 10	REL	3	Islamist Tactics	northern Islamist militants 	EQUI	0.6843976	3.4219878911972046	3
63	0 <==> 2	NOALI	NIL	-not aligned-	Loads 	NOALI	0.011701714	0.05850857123732567	0
63	1 <==> 0	NOALI	NIL	Ships	-not aligned- 	NOALI	0.011739571	0.05869785323739052	0
63	0 <==> 1	ALIC	NIL	-not aligned-	Syria 	NOALI	0.011446589	0.05723294336348772	0
63	0 <==> 5 6	NOALI	NIL	-not aligned-	into Bombs 	NOALI	0.011986602	0.05993301048874855	0
63	3 4 5 6 7 <==> 3 4	REL	3	for Syrian Chemical Weapons Transport	Chemical Weapons 	EQUI	0.6972709	3.486354351043701	3
63	0 <==> 7	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
63	0 <==> 8	NOALI	NIL	-not aligned-	Awaiting 	NOALI	0.011466597	0.057332986034452915	0
63	2 <==> 0	NOALI	NIL	Train	-not aligned- 	NOALI	0.012102011	0.06051005329936743	0
63	0 <==> 9 10	NOALI	NIL	-not aligned-	Assad Order 	NOALI	0.011556831	0.05778415594249964	0
64	5 <==> 5	EQUI	5	wounded	wounded 	EQUI	0.67468774	3.3734387159347534	3
64	2 <==> 2	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
64	6 7 <==> 6 7 8	SPE2	4	in attacks	in fresh attacks 	EQUI	0.6740494	3.3702468872070312	3
64	8 9 <==> 9 10	EQUI	5	in Iraq	in Iraq 	EQUI	0.674832	3.3741599321365356	3
64	3 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
64	1 <==> 1	SIMI	3	2	15 	EQUI	0.6570862	3.2854309678077698	3
64	0 <==> 3	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
64	4 <==> 4	SIMI	2	11	90 	EQUI	0.6738943	3.3694714307785034	3
65	1 2 <==> 0	NOALI	NIL	Bangladesh court	-not aligned- 	NOALI	0.012015986	0.060079931281507015	0
65	8 9 10 <==> 6 7 8	EQUI	5	for war crimes	on war crimes 	EQUI	0.668889	3.3444449305534363	3
65	0 <==> 4 5	NOALI	NIL	-not aligned-	Sri Lanka 	NOALI	0.011550759	0.05775379482656717	0
65	6 7 <==> 0	NOALI	NIL	to death	-not aligned- 	NOALI	0.0115445005	0.05772250238806009	0
65	0 <==> 3	NOALI	NIL	-not aligned-	pushes 	NOALI	0.011327219	0.056636095978319645	0
65	3 <==> 0	NOALI	NIL	sentences	-not aligned- 	NOALI	0.011915859	0.05957929417490959	0
65	4 5 <==> 1 2	SIMI	1	first lawmaker	British PM 	EQUI	0.6802268	3.4011340141296387	3
66	1 <==> 1	REL	2	Police	Politicians 	EQUI	0.6681135	3.340567648410797	3
66	3 4 5 6 <==> 2 3 4 5	SPE1	2	in Belfast flag protests	in flag violence talks 	EQUI	0.66141933	3.3070966601371765	3
66	2 <==> 0	NOALI	NIL	attacked	-not aligned- 	NOALI	0.011795822	0.05897910799831152	0
67	0 <==> 6 7	NOALI	NIL	-not aligned-	with US 	NOALI	0.011708289	0.058541446924209595	0
67	3 <==> 3	EQUI	5	proposes	proposes 	EQUI	0.6770355	3.3851775527000427	3
67	4 5 6 7 8 9 <==> 4 5	SPE1	2	` final ' N. Korea talks	high-level talks 	EQUI	0.685395	3.4269750118255615	3
67	1 2 <==> 1 2	OPPO	4	S. Korea	North Korea 	EQUI	0.6722393	3.361196517944336	3
67	10 11 <==> 0	NOALI	NIL	over Kaesong	-not aligned- 	NOALI	0.011761165	0.058805826120078564	0
68	8 <==> 6 7	REL	3	Pakistani	in Pakistan 	EQUI	0.70247155	3.512357771396637	4
68	3 4 5 <==> 3 4 5	SIMI	4	9 foreign tourists	11 Foreign Tourists 	EQUI	0.67897713	3.3948856592178345	3
68	7 <==> 0	NOALI	NIL	1	-not aligned- 	NOALI	0.011721759	0.05860879551619291	0
68	2 <==> 2	EQUI	5	kill	Kill 	EQUI	0.69537425	3.4768712520599365	3
68	1 <==> 1	EQUI	5	Gunmen	Gunmen 	EQUI	0.6718545	3.3592724800109863	3
68	6 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
69	1 <==> 1	EQUI	5	Palestinians	Palestinians 	EQUI	0.68345183	3.417259156703949	3
69	2 <==> 0	NOALI	NIL	build	-not aligned- 	NOALI	0.011794855	0.058974274434149265	0
69	0 <==> 8 9	NOALI	NIL	-not aligned-	yet historic 	NOALI	0.012314374	0.061571868136525154	0
69	3 4 5 6 7 <==> 0	NOALI	NIL	another West Bank tent protest	-not aligned- 	NOALI	0.012472485	0.062362425960600376	0
69	0 <==> 2 3 4 5 6 7	NOALI	NIL	-not aligned-	' first ever UN vote symbolic 	NOALI	0.011928678	0.05964338779449463	0
70	2 <==> 2	EQUI	5	die	Killed 	EQUI	0.71989477	3.5994738340377808	4
70	1 <==> 1	SIMI	2	32	1 	EQUI	0.6641748	3.320873975753784	3
70	3 4 5 <==> 3 4 5	EQUI	5	in Bangladesh protest	in Bangladesh Protest 	EQUI	0.6741077	3.370538353919983	3
71	0 <==> 6 7	NOALI	NIL	-not aligned-	to hardline 	NOALI	0.011462463	0.057312315329909325	0
71	0 <==> 5	NOALI	NIL	-not aligned-	return 	NOALI	0.011709332	0.05854665767401457	0
71	1 2 3 <==> 0	NOALI	NIL	Ukrainian Prime Minister	-not aligned- 	NOALI	0.011857483	0.05928741302341223	0
71	0 <==> 1 2 3 4	NOALI	NIL	-not aligned-	Turkish Prime Minister signals 	NOALI	0.011561021	0.05780510604381561	0
71	5 6 <==> 8 9	EQUI	5	amid protests	on protesters 	EQUI	0.6926147	3.4630733728408813	3
71	4 <==> 0	NOALI	2	resigns	-not aligned- 	NOALI	0.011901966	0.059509831480681896	0
72	0 <==> 5 6 7	NOALI	NIL	-not aligned-	international tax game 	NOALI	0.011599925	0.057999626733362675	0
72	0 <==> 3 4	NOALI	NIL	-not aligned-	are playing 	NOALI	0.011401278	0.05700638983398676	0
72	2 <==> 0	NOALI	NIL	launches	-not aligned- 	NOALI	0.011647536	0.05823768209666014	0
72	1 <==> 1	EQUI	5	Google	Google 	EQUI	0.6685172	3.342585861682892	3
72	3 4 <==> 0	NOALI	NIL	internet-beaming balloons	-not aligned- 	NOALI	0.011699365	0.05849682725965977	0
72	0 <==> 8	NOALI	NIL	-not aligned-	' 	NOALI	0.011672022	0.058360109105706215	0
72	0 <==> 2	NOALI	NIL	-not aligned-	` 	NOALI	0.011584977	0.05792488344013691	0
73	3 <==> 0	NOALI	NIL	progress	-not aligned- 	NOALI	0.0117291575	0.05864578764885664	0
73	4 5 6 <==> 3 4	SPE2	4	on gay rights	gay marriage 	EQUI	0.6937659	3.468829393386841	3
73	7 8 9 <==> 0	NOALI	NIL	in inaugural address	-not aligned- 	NOALI	0.012168228	0.06084113847464323	0
73	0 <==> 2	NOALI	NIL	-not aligned-	protest 	NOALI	0.01147884	0.05739420186728239	0
73	0 <==> 1	NOALI	NIL	-not aligned-	Thousands 	NOALI	0.011684884	0.05842442158609629	0
73	2 <==> 0	NOALI	NIL	lauds	-not aligned- 	NOALI	0.011622778	0.05811389070004225	0
73	1 <==> 0	NOALI	NIL	Obama	-not aligned- 	NOALI	0.011840928	0.05920464172959328	0
73	0 <==> 5 6	NOALI	NIL	-not aligned-	in France 	NOALI	0.0115722455	0.05786122754216194	0
74	0 <==> 3	NOALI	NIL	-not aligned-	wound 	NOALI	0.011445682	0.05722840782254934	0
74	2 <==> 1 2	SPE2	4	strikes	Air strikes 	EQUI	0.6476445	3.238222599029541	3
74	6 <==> 0	NOALI	NIL	rise	-not aligned- 	NOALI	0.012003578	0.060017891228199005	0
74	0 <==> 7 8	NOALI	NIL	-not aligned-	's Deraa 	NOALI	0.01231627	0.06158134900033474	0
74	1 <==> 0	NOALI	NIL	Israel	-not aligned- 	NOALI	0.011866665	0.05933332722634077	0
74	3 <==> 5 6	EQUI	5	Syria	in Syria 	EQUI	0.684658	3.423289954662323	3
74	0 <==> 4	NOALI	NIL	-not aligned-	civilians 	NOALI	0.011387345	0.05693672690540552	0
74	4 5 <==> 0	NOALI	NIL	as tensions	-not aligned- 	NOALI	0.012192336	0.06096167955547571	0
74	7 8 <==> 0	NOALI	NIL	on weapons	-not aligned- 	NOALI	0.0115341395	0.05767069756984711	0
75	0 <==> 1 2	NOALI	NIL	-not aligned-	Two dead 	NOALI	0.011616421	0.05808210466057062	0
75	1 2 3 4 5 <==> 6 7 8 9 10	EQUI	5	The San Francisco plane crash	in San Francisco air crash 	EQUI	0.6687364	3.3436819911003113	3
75	6 7 8 <==> 0	NOALI	NIL	at a glance	-not aligned- 	NOALI	0.012150163	0.06075081415474415	0
75	0 <==> 3	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
75	0 <==> 4 5	NOALI	NIL	-not aligned-	181 hurt 	NOALI	0.012115483	0.060577415861189365	0
76	5 6 <==> 0	NOALI	NIL	by Norovirus	-not aligned- 	NOALI	0.011914859	0.05957429297268391	0
76	1 2 3 <==> 1 2 3	SIMI	2	X'mas cruise passengers	Missing cruise passenger 	EQUI	0.66550136	3.3275067806243896	3
76	0 <==> 5 6 7	NOALI	NIL	-not aligned-	a NSW ambo 	NOALI	0.011671984	0.05835991818457842	0
76	0 <==> 4	NOALI	NIL	-not aligned-	is 	NOALI	0.011427816	0.0571390800178051	0
76	4 <==> 0	NOALI	NIL	hit	-not aligned- 	NOALI	0.011755193	0.05877596326172352	0
77	3 <==> 3	EQUI	5	close	close 	EQUI	0.6732673	3.3663365244865417	3
77	1 2 <==> 1 2	EQUI	5	Chinese shares	Chinese shares 	EQUI	0.6672149	3.3360743522644043	3
77	5 <==> 5	SIMI	3	Wednesday	Friday 	EQUI	0.6370348	3.1851738691329956	3
77	4 <==> 4	OPPO	4	lower	higher 	EQUI	0.66132885	3.3066442608833313	3
78	1 2 <==> 1 2	EQUI	5	Calif man	Calif. man 	EQUI	0.68117386	3.4058693051338196	3
78	3 <==> 3	EQUI	5	pleads	pleads 	EQUI	0.66773	3.338649868965149	3
78	6 7 8 9 <==> 6 7 8	SIMI	2	in girl kidnap case	in terrorism case 	EQUI	0.66897917	3.344895839691162	3
78	4 5 <==> 4 5	EQUI	5	not guilty	not guilty 	EQUI	0.66611624	3.3305811882019043	3
79	5 <==> 5	EQUI	5	close	close 	EQUI	0.6732673	3.3663365244865417	3
79	0 <==> 7	NOALI	NIL	-not aligned-	-- 	NOALI	0.011316203	0.05658101290464401	0
79	8 9 <==> 8 9	SIMI	2	Dec. 4	Jan. 24 	EQUI	0.6374233	3.1871163845062256	3
79	1 2 3 4 <==> 1 2 3 4	EQUI	5	China stock index futures	China stock index futures 	EQUI	0.6816163	3.408081531524658	3
79	7 <==> 0	NOALI	NIL	--	-not aligned- 	NOALI	0.011440089	0.05720044486224651	0
79	6 <==> 6	OPPO	4	higher	lower 	EQUI	0.66129255	3.3064627647399902	3
80	5 6 7 <==> 4 5 6 7 8	SPE2	3	by Israeli fire	in an Israeli Air Strike 	EQUI	0.66042745	3.30213725566864	3
80	1 <==> 1 2	SPE2	4	Palestinians	Two Palestinians 	EQUI	0.67042816	3.352140784263611	3
80	4 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
80	8 9 <==> 9 10	EQUI	5	in Gaza	on Gaza 	EQUI	0.6935946	3.4679728746414185	3
80	2 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
80	3 <==> 3	SPE2	3	hit	Killed 	EQUI	0.6980204	3.490101993083954	3
81	2 <==> 2	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
81	0 <==> 3	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
81	4 <==> 4	SIMI	2	3	44 	EQUI	0.6621768	3.310883939266205	3
81	3 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
81	6 7 8 9 10 <==> 6 7 8 9	SIMI	2	in south China road accident	in Philippine road accident 	EQUI	0.66305417	3.3152708411216736	3
81	1 <==> 1	SIMI	2	7	20 	EQUI	0.6541567	3.2707834243774414	3
81	5 <==> 5	EQUI	5	injured	injured 	EQUI	0.6580465	3.2902324199676514	3
82	4 <==> 0	NOALI	NIL	Kids	-not aligned- 	NOALI	0.011861239	0.05930619314312935	0
82	0 <==> 5 6 7	NOALI	NIL	-not aligned-	at finish line 	NOALI	0.011550977	0.05775488447397947	0
82	1 <==> 1	SIMI	1	Books	Report 	EQUI	0.67936826	3.396841287612915	3
82	2 3 <==> 0	NOALI	NIL	To Help	-not aligned- 	NOALI	0.011897856	0.059489281848073006	0
82	6 7 8 9 <==> 8 9 10	SPE1	4	About Boston Marathon News	of Boston Marathon 	EQUI	0.6914868	3.4574338793754578	3
82	5 <==> 0	NOALI	NIL	Talk	-not aligned- 	NOALI	0.011947451	0.05973725579679012	0
82	0 <==> 2 3 4	NOALI	NIL	-not aligned-	of two explosions 	NOALI	0.011986772	0.05993385799229145	0
83	6 <==> 0	ALIC	NIL	collapses	-not aligned- 	NOALI	0.011633059	0.05816529504954815	0
83	1 <==> 1	SIMI	2	Motorists	Cars 	EQUI	0.65533483	3.2766741514205933	3
83	0 <==> 6 7	ALIC	NIL	-not aligned-	outside Tokyo 	NOALI	0.01148442	0.057422099635005	0
83	2 <==> 2	REL	3	killed	trapped 	EQUI	0.6578641	3.289320468902588	3
83	3 4 5 <==> 3 4 5	SPE2	4	after Japanese tunnel	in tunnel collapse 	EQUI	0.67040247	3.35201233625412	3
84	5 6 <==> 0	NOALI	NIL	on Wednesday	-not aligned- 	NOALI	0.011749549	0.05874774418771267	0
84	0 <==> 4 5	NOALI	NIL	-not aligned-	in France 	NOALI	0.0115722455	0.05786122754216194	0
84	1 2 <==> 0	NOALI	NIL	Chinese shares	-not aligned- 	NOALI	0.011830812	0.05915406160056591	0
84	0 <==> 3	NOALI	NIL	-not aligned-	attacked 	NOALI	0.011625747	0.05812873598188162	0
84	4 <==> 0	NOALI	NIL	lower	-not aligned- 	NOALI	0.011826917	0.05913458298891783	0
84	0 <==> 1 2	NOALI	NIL	-not aligned-	Chinese students 	NOALI	0.011380776	0.05690387915819883	0
84	3 <==> 0	NOALI	NIL	close	-not aligned- 	NOALI	0.011754788	0.0587739422917366	0
85	2 <==> 1 2	REL	3	Friends	Syria talks 	EQUI	0.6820438	3.4102189540863037	3
85	8 <==> 0	ALIC	NIL	talks	-not aligned- 	NOALI	0.0117245605	0.05862280260771513	0
85	0 <==> 3	NOALI	NIL	-not aligned-	agree 	NOALI	0.01173274	0.05866370163857937	0
85	6 7 <==> 0	NOALI	NIL	in Doha	-not aligned- 	NOALI	0.011853563	0.059267813339829445	0
85	1 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
85	3 4 <==> 0	ALIC	NIL	of Syria	-not aligned- 	NOALI	0.012109594	0.0605479720979929	0
85	11 <==> 6 7	EQUI	5	rebels	to rebels 	EQUI	0.70406234	3.520311713218689	4
85	9 10 <==> 4 5	SIMI	3	on arming	military aid 	EQUI	0.70684886	3.5342442989349365	4
85	5 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
86	9 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
86	5 <==> 4	EQUI	5	police	police 	EQUI	0.666082	3.330410122871399	3
86	0 <==> 11	NOALI	NIL	-not aligned-	detained 	NOALI	0.011533861	0.05766930524259806	0
86	0 <==> 9 10	NOALI	NIL	-not aligned-	5 people 	NOALI	0.011362078	0.05681038834154606	0
86	6 7 8 <==> 5 6 7	EQUI	5	at Jantar Mantar	at Jantar Mantar 	EQUI	0.6669305	3.3346524834632874	3
86	0 <==> 8	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
86	1 2 <==> 1	SPE1	4	ABVP protesters	Protesters 	EQUI	0.700469	3.502345085144043	4
86	11 <==> 0	NOALI	NIL	stones	-not aligned- 	NOALI	0.011793377	0.05896688438951969	0
86	10 <==> 0	NOALI	NIL	throw	-not aligned- 	NOALI	0.011827312	0.059136562049388885	0
86	3 4 <==> 2 3	EQUI	5	clash with	clash with 	EQUI	0.69388735	3.469436764717102	3
87	3 <==> 3	EQUI	5	charged	charged 	EQUI	0.6789573	3.3947864174842834	3
87	4 5 6 <==> 4 5	SPE1	4	with terrorism offences	with terrorism 	EQUI	0.69406796	3.470339775085449	3
87	1 2 <==> 1 2	SPE2	2	Two men	Saudi-born Nigerian 	EQUI	0.6473494	3.236747086048126	3
87	0 <==> 6 7 8	NOALI	NIL	-not aligned-	in New York 	NOALI	0.011527731	0.05763865541666746	0
88	8 <==> 2 3	EQUI	5	killed	among dead 	EQUI	0.7046714	3.5233569145202637	4
88	5 6 <==> 0	ALIC	NIL	mostly foreigners	-not aligned- 	NOALI	0.011576587	0.05788293667137623	0
88	7 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
88	1 2 3 <==> 1	SPE2	1	Up to 21	Briton 	EQUI	0.6957437	3.478718400001526	3
88	4 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
88	9 10 11 12 <==> 4 5 6 7	EQUI	5	in Kabul suicide attack	in Kabul suicide attack 	EQUI	0.67307764	3.3653882145881653	3
89	4 5 <==> 4 5	SIMI	2	0.88 pc	0.44 pct 	EQUI	0.63224876	3.1612437963485718	3
89	6 <==> 6	EQUI	5	lower	lower 	EQUI	0.6687231	3.3436155319213867	3
89	3 <==> 3	EQUI	5	close	close 	EQUI	0.6732673	3.3663365244865417	3
89	1 2 <==> 1 2	SIMI	2	Tokyo shares	Singapore stocks 	EQUI	0.6687284	3.3436420559883118	3
90	1 2 3 <==> 1 2 3	SIMI	3	4.1 magnitude quake	7.2 magnitude earthquake 	EQUI	0.6466639	3.2333195209503174	3
90	4 <==> 4	EQUI	5	strikes	strikes 	EQUI	0.65811497	3.290574848651886	3
90	5 6 <==> 5	SIMI	2	U. S	Philippines 	EQUI	0.66089904	3.3044952154159546	3
91	1 2 <==> 1 2	SIMI	3	35 militants	12 militants 	EQUI	0.6598958	3.2994788885116577	3
91	7 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
91	8 <==> 8	REL	3	official	ministry 	EQUI	0.6988093	3.494046628475189	3
91	3 <==> 3	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
91	4 5 6 <==> 4 5 6	EQUI	5	in Afghan raids	in Afghan raids 	EQUI	0.6699849	3.349924385547638	3
91	0 <==> 7	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
92	1 <==> 4 5	REL	2	Venezuela	Venezuelan officials 	EQUI	0.6963567	3.4817835688591003	3
92	6 7 <==> 0	NOALI	NIL	of cancer	-not aligned- 	NOALI	0.011608764	0.05804381798952818	0
92	0 <==> 6 7	NOALI	NIL	-not aligned-	for unity 	NOALI	0.011383803	0.056919013150036335	0
92	2 3 4 <==> 1 2	EQUI	5	's Hugo Chavez	Hugo Chavez 	EQUI	0.6897054	3.4485268592834473	3
92	5 <==> 0	NOALI	NIL	dies	-not aligned- 	NOALI	0.0115826195	0.05791309755295515	0
92	0 <==> 3	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
93	8 9 10 11 <==> 8 9 10 11	SIMI	3	November 25 , 2013	October 8 , 2013 	EQUI	0.6384034	3.192017078399658	3
93	5 6 <==> 5 6	SIMI	4	for Monday	for Tuesday 	EQUI	0.6745868	3.372933864593506	3
93	7 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
93	1 2 <==> 1 2	EQUI	5	The Note	The Note 	EQUI	0.66982657	3.3491328358650208	3
93	3 4 <==> 3 4	EQUI	5	's Must-Reads	's Must-Reads 	EQUI	0.66949105	3.3474552631378174	3
